date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2007-08-10,4745.18115234375,4769.619140625,4640.76611328125,4749.369140625,101800,21797.390625,21860.130859375,21661.05078125,21792.7109375,1987805800,16923.2109375,16948.9609375,16651.7109375,16764.08984375,213300000
2007-08-13,4768.619140625,4872.5478515625,4728.89208984375,4820.06396484375,114200,21932.0,21969.44921875,21692.16015625,21891.099609375,1535625600,16791.80078125,16948.400390625,16725.55078125,16800.05078125,148200000
2007-08-14,4820.14990234375,4876.85107421875,4789.89501953125,4872.78515625,88600,21886.259765625,22012.0390625,21836.099609375,22007.3203125,1157004500,16824.630859375,16855.05078125,16747.939453125,16844.609375,115400000
2007-08-15,4875.51123046875,4916.31005859375,4762.7177734375,4869.8828125,90600,21637.5,21637.5,21303.349609375,21375.720703125,2057828000,16659.0703125,16667.359375,16433.30078125,16475.609375,131400000
2007-08-16,4845.01611328125,4845.01611328125,4710.31005859375,4765.4482421875,90600,20841.23046875,20841.23046875,20435.150390625,20672.390625,3139792200,16296.400390625,16296.400390625,15859.4599609375,16148.490234375,177100000
2007-08-17,4733.13720703125,4814.369140625,4646.43310546875,4656.57421875,91200,20761.310546875,20761.310546875,19386.720703125,20387.130859375,4215404800,16035.3798828125,16062.58984375,15262.099609375,15273.6796875,196900000
2007-08-20,4773.83203125,4906.0029296875,4758.39697265625,4904.85498046875,99200,21140.73046875,21608.33984375,20901.640625,21595.630859375,3730032400,15477.259765625,15940.6103515625,15477.259765625,15732.48046875,146700000
2007-08-21,4944.2138671875,4982.98095703125,4917.82080078125,4955.20703125,104200,22228.240234375,22616.849609375,21651.400390625,21729.349609375,4533189600,15773.8603515625,16101.6396484375,15754.509765625,15901.33984375,132600000
2007-08-22,4876.34521484375,4999.19482421875,4861.27099609375,4980.0751953125,108200,21949.390625,22360.029296875,21854.220703125,22346.880859375,2207457200,15866.599609375,15957.9599609375,15787.9599609375,15900.6396484375,106300000
2007-08-23,5002.8408203125,5050.3828125,4968.3271484375,5032.494140625,99400,23055.119140625,23063.9296875,22771.849609375,22966.970703125,3440616800,16093.8203125,16333.3603515625,16093.8203125,16316.3203125,118200000
2007-08-24,5070.65087890625,5125.35888671875,5052.2412109375,5107.66796875,109000,22718.5390625,22933.80078125,22629.490234375,22921.890625,3329042000,16286.009765625,16329.9599609375,16188.080078125,16248.9697265625,102800000
2007-08-27,5144.82421875,5192.06103515625,5092.076171875,5150.1181640625,116200,23358.380859375,23582.66015625,23285.7109375,23577.73046875,3614924000,16429.009765625,16504.720703125,16263.9501953125,16301.3896484375,91600000
2007-08-28,5134.14111328125,5209.5068359375,5058.44580078125,5194.68896484375,105400,23750.25,23750.25,23304.640625,23363.759765625,2876847200,16214.08984375,16343.2802734375,16192.83984375,16287.490234375,83800000
2007-08-29,5147.712890625,5204.52587890625,5063.412109375,5109.4267578125,100800,22802.830078125,23110.259765625,22686.83984375,23020.599609375,2609888400,16068.099609375,16068.099609375,15830.2802734375,16012.830078125,112000000
2007-08-30,5144.11083984375,5186.52587890625,5109.662109375,5167.8837890625,101200,23509.98046875,23583.490234375,23376.6796875,23484.5390625,2371589600,16182.08984375,16269.66015625,16091.2802734375,16153.8203125,97200000
2007-08-31,5184.0908203125,5235.1572265625,5158.3681640625,5218.8251953125,103600,23584.66015625,24089.0,23487.0703125,23984.140625,3266675800,16270.990234375,16569.08984375,16266.23046875,16569.08984375,119500000
2007-09-03,5257.77685546875,5327.5380859375,5257.77685546875,5321.05517578125,125800,23611.01953125,23915.05078125,23611.01953125,23904.08984375,1703323600,16511.0703125,16575.970703125,16452.740234375,16524.9296875,96700000
2007-09-04,5333.39990234375,5357.92578125,5264.99609375,5294.044921875,120400,23937.4609375,24127.16015625,23855.109375,23886.0703125,1982756400,16445.73046875,16511.640625,16392.2109375,16420.470703125,86500000
2007-09-05,5296.06982421875,5337.92919921875,5223.669921875,5310.7158203125,96200,24196.58984375,24283.150390625,23839.0,24069.169921875,1817528800,16506.109375,16553.220703125,16154.900390625,16158.4501953125,114100000
2007-09-06,5336.6689453125,5412.31884765625,5314.3369140625,5393.66015625,107000,23857.970703125,24089.060546875,23853.05078125,24050.400390625,1588676700,16003.8798828125,16257.0,15840.0498046875,16257.0,141200000
2007-09-07,5381.18603515625,5405.35791015625,5269.25,5277.17578125,119800,24036.359375,24135.240234375,23881.720703125,23982.609375,2604931200,16179.7802734375,16230.580078125,16027.9296875,16122.16015625,101100000
2007-09-10,5208.31787109375,5356.85595703125,5169.90478515625,5355.287109375,102400,23584.0703125,24123.66015625,23578.109375,23999.69921875,2092794400,15906.51953125,15906.51953125,15651.830078125,15764.9697265625,115300000
2007-09-11,5362.94091796875,5395.0380859375,5093.9228515625,5113.9677734375,110000,24000.1796875,24157.359375,23753.349609375,23952.240234375,1687589200,15787.8603515625,15940.3798828125,15610.650390625,15877.669921875,111000000
2007-09-12,5092.576171875,5192.3017578125,5025.3359375,5172.626953125,97000,24195.380859375,24329.19921875,24088.109375,24310.140625,1733983200,15978.7802734375,16032.259765625,15731.3203125,15797.599609375,111000000
2007-09-13,5193.4091796875,5276.77099609375,5178.87109375,5273.591796875,86600,24475.970703125,24552.1796875,24216.41015625,24537.01953125,1378258500,15886.759765625,15931.08984375,15802.3603515625,15821.1904296875,101500000
2007-09-14,5290.255859375,5324.43896484375,5201.85400390625,5312.18212890625,94600,24750.0390625,24978.609375,24715.740234375,24898.109375,2032464400,15895.0498046875,16142.080078125,15877.08984375,16127.419921875,173000000
2007-09-18,5446.73193359375,5458.578125,5339.9169921875,5425.2080078125,102600,24503.830078125,24599.310546875,24368.650390625,24576.849609375,1397510500,16037.490234375,16037.490234375,15780.900390625,15801.7998046875,101000000
2007-09-19,5439.01806640625,5447.35986328125,5336.06982421875,5395.26513671875,89800,25511.359375,25648.439453125,25286.919921875,25554.640625,3122521200,16038.1201171875,16386.169921875,16038.1201171875,16381.5400390625,112300000
2007-09-20,5408.48388671875,5482.4248046875,5396.10888671875,5470.06494140625,86600,25638.310546875,25773.599609375,25571.150390625,25701.130859375,3257486000,16474.66015625,16491.44921875,16344.2802734375,16413.7890625,120800000
2007-09-21,5482.5068359375,5489.07421875,5363.34716796875,5454.673828125,92800,25659.9609375,25893.19921875,25554.5390625,25843.779296875,2553639200,16284.4296875,16353.9697265625,16245.9404296875,16312.6103515625,123000000
2007-09-25,5500.26904296875,5509.23388671875,5396.48193359375,5425.8798828125,96600,26388.859375,26667.240234375,26236.73046875,26430.2890625,2863169000,16317.1904296875,16434.80078125,16240.259765625,16401.73046875,118000000
2007-09-27,5338.10791015625,5411.18896484375,5306.8232421875,5409.40283203125,58800,26664.7890625,27166.009765625,26664.7890625,27065.150390625,3126894000,16551.939453125,16868.939453125,16551.939453125,16832.220703125,126800000
2007-09-28,5461.580078125,5560.4169921875,5461.580078125,5552.30078125,80600,27126.130859375,27254.970703125,26899.48046875,27142.470703125,3152613400,16903.640625,16929.259765625,16755.2109375,16785.689453125,111600000
2007-10-09,5678.9130859375,5725.4072265625,5628.35009765625,5715.89208984375,83200,27817.109375,28238.310546875,27491.9296875,28228.0390625,2439227200,17166.169921875,17237.400390625,17133.51953125,17159.900390625,104600000
2007-10-10,5742.64794921875,5860.85888671875,5727.23779296875,5771.4638671875,92400,28654.94921875,28771.470703125,28292.900390625,28569.330078125,4380341600,17231.140625,17254.51953125,17146.390625,17177.890625,101900000
2007-10-11,5798.38623046875,5914.77197265625,5755.990234375,5913.22998046875,94800,28689.73046875,29133.759765625,28609.6796875,29133.01953125,3820197200,17188.810546875,17488.970703125,17154.75,17458.98046875,133100000
2007-10-12,5950.90185546875,5959.36376953125,5658.81201171875,5903.26416015625,119200,28773.060546875,28935.669921875,28368.689453125,28838.369140625,3266952400,17417.939453125,17441.75,17280.599609375,17331.169921875,127000000
2007-10-15,5934.77490234375,6039.0419921875,5866.130859375,6030.0859375,98800,29147.83984375,29561.98046875,28767.41015625,29540.779296875,2642580000,17399.669921875,17430.08984375,17292.130859375,17358.150390625,97000000
2007-10-16,6056.94580078125,6124.0439453125,6040.712890625,6092.05712890625,88200,29238.2890625,29920.25,28884.23046875,28954.55078125,3997664400,17267.0703125,17283.05078125,17104.19921875,17137.919921875,114500000
2007-10-17,6057.42822265625,6088.89208984375,5982.203125,6036.28076171875,71400,28674.26953125,29310.779296875,28484.19921875,29298.7109375,2589862400,17114.19921875,17114.19921875,16795.740234375,16955.310546875,150700000
2007-10-18,6031.916015625,6055.47314453125,5804.97314453125,5825.2822265625,69800,30013.48046875,30025.0703125,29265.470703125,29465.05078125,2831341800,16974.689453125,17147.73046875,16974.689453125,17106.08984375,113800000
2007-10-22,5742.791015625,5804.8359375,5654.9072265625,5667.33203125,54400,28336.970703125,28760.55078125,28336.970703125,28373.630859375,3018814400,16563.5703125,16563.5703125,16264.7001953125,16438.470703125,122100000
2007-10-23,5660.06591796875,5776.01611328125,5574.83984375,5773.38720703125,58400,28726.9609375,29418.990234375,28718.55078125,29376.859375,2795762000,16486.7109375,16554.91015625,16416.919921875,16450.580078125,90400000
2007-10-24,5804.01513671875,5906.69482421875,5793.55712890625,5843.10888671875,60200,29810.380859375,29997.009765625,29290.720703125,29333.529296875,3174397200,16518.0,16578.58984375,16330.330078125,16358.3896484375,109200000
2007-10-25,5794.22314453125,5819.8837890625,5546.041015625,5562.39404296875,71800,29660.470703125,29943.390625,29314.220703125,29854.490234375,3462843200,16368.01953125,16438.5703125,16199.01953125,16284.169921875,111600000
2007-10-26,5498.85791015625,5628.833984375,5462.01318359375,5589.630859375,51600,30215.19921875,30562.630859375,29932.640625,30405.220703125,3197373800,16358.6103515625,16505.630859375,16348.8603515625,16505.630859375,110300000
2007-10-29,5641.98291015625,5750.25390625,5617.97607421875,5747.9970703125,50200,30986.220703125,31604.5,30986.220703125,31586.900390625,3541612000,16613.30078125,16774.1796875,16613.30078125,16698.080078125,122000000
2007-10-30,5769.203125,5899.64990234375,5701.3369140625,5897.19287109375,54200,31361.91015625,31958.41015625,31361.91015625,31638.220703125,4108553600,16655.310546875,16682.869140625,16492.560546875,16651.009765625,149300000
2007-10-31,5984.712890625,6002.1181640625,5871.47998046875,5954.76513671875,71000,31530.9609375,31556.05078125,31159.5390625,31352.580078125,3478840400,16620.58984375,16738.98046875,16552.5390625,16737.630859375,144700000
2007-11-01,5978.93896484375,6005.130859375,5912.501953125,5914.28515625,64800,31783.470703125,31897.490234375,31342.05078125,31492.880859375,3724636400,16812.900390625,16887.0390625,16795.55078125,16870.400390625,144900000
2007-11-02,5812.46484375,5860.59423828125,5740.40283203125,5777.80908203125,59600,30580.0703125,30922.310546875,30366.689453125,30468.33984375,3254858600,16647.400390625,16654.73046875,16484.5390625,16517.48046875,148200000
2007-11-05,5748.17578125,5787.22802734375,5603.47021484375,5634.4521484375,64200,30165.779296875,30356.7890625,28920.30078125,28942.3203125,3222309800,16458.140625,16458.140625,16211.7900390625,16268.919921875,142700000
2007-11-06,5593.34716796875,5649.751953125,5510.1611328125,5536.56884765625,45000,29220.0390625,29470.970703125,28479.029296875,29438.130859375,3051484800,16152.580078125,16353.9296875,16144.400390625,16249.6298828125,138700000
2007-11-07,5565.64794921875,5610.953125,5469.76123046875,5601.783203125,42800,30054.080078125,30195.640625,29596.1796875,29708.9296875,2510212400,16325.1796875,16326.580078125,16081.0302734375,16096.6796875,136100000
2007-11-08,5559.15087890625,5559.15087890625,5328.201171875,5330.02294921875,49000,28758.720703125,29009.369140625,28545.69921875,28760.220703125,2681636000,15889.0302734375,15891.23046875,15626.0595703125,15771.5703125,161200000
2007-11-09,5276.0078125,5382.69677734375,5217.62890625,5315.5400390625,47400,28510.529296875,29249.94921875,28408.529296875,28783.41015625,2419004400,15675.48046875,15834.9697265625,15566.1201171875,15583.419921875,160400000
2007-11-12,5181.1748046875,5250.0849609375,5032.578125,5187.73486328125,52600,28061.44921875,28071.529296875,27468.0,27665.73046875,2892817600,15377.3701171875,15386.7998046875,14998.509765625,15197.08984375,158500000
2007-11-13,5239.3427734375,5311.6982421875,5085.44384765625,5158.1181640625,49200,27561.5703125,28010.970703125,26952.939453125,27803.349609375,3265975600,15148.16015625,15235.5595703125,14988.76953125,15126.6298828125,151000000
2007-11-14,5246.57421875,5414.60888671875,5165.06298828125,5412.69384765625,51000,28787.400390625,29175.259765625,28622.970703125,29166.009765625,2952928000,15311.3798828125,15504.990234375,15287.259765625,15499.5595703125,139000000
2007-11-15,5391.01708984375,5453.740234375,5338.90478515625,5365.26708984375,47800,29078.2109375,29249.990234375,28730.30078125,28751.2109375,1852771200,15536.349609375,15587.3095703125,15396.2998046875,15396.2998046875,129800000
2007-11-16,5273.08203125,5335.51318359375,5224.31298828125,5316.27392578125,37400,28037.1796875,28120.419921875,27496.150390625,27614.4296875,2922845600,15238.73046875,15238.73046875,15030.01953125,15154.6103515625,118800000
2007-11-19,5325.3017578125,5333.087890625,5240.423828125,5269.81689453125,41000,27628.970703125,27801.529296875,27300.2890625,27460.169921875,1637290100,15177.169921875,15302.759765625,15040.099609375,15042.5595703125,125500000
2007-11-20,5230.7421875,5338.1728515625,5158.5419921875,5293.703125,49000,26583.640625,27851.310546875,26404.279296875,27771.2109375,2942625200,14868.98046875,15222.240234375,14751.26953125,15211.51953125,184600000
2007-11-21,5307.79296875,5344.93017578125,5206.57421875,5214.22509765625,41200,27277.720703125,27303.91015625,26500.5390625,26618.189453125,2567952600,15113.830078125,15154.3095703125,14770.2197265625,14837.66015625,149100000
2007-11-22,5113.8818359375,5154.85791015625,4969.89404296875,4984.1611328125,40400,26318.2109375,27003.869140625,25861.73046875,26004.919921875,2503394600,14726.6201171875,15000.1796875,14669.849609375,14888.76953125,161200000
2007-11-26,5102.52587890625,5124.88818359375,4952.42919921875,4958.84912109375,36800,27398.529296875,27643.560546875,27311.880859375,27626.619140625,2287869600,14921.5703125,15295.2099609375,14912.830078125,15135.2099609375,145900000
2007-11-27,4919.9130859375,4947.076171875,4857.0380859375,4861.11083984375,30800,26704.759765625,27552.33984375,26637.609375,27210.2109375,3300463600,14953.9296875,15312.5498046875,14801.8701171875,15222.849609375,159100000
2007-11-28,4870.841796875,4907.755859375,4778.72705078125,4803.39404296875,32800,27315.9296875,27455.810546875,27028.669921875,27371.240234375,1596671500,15271.1396484375,15280.91015625,15089.349609375,15153.7802734375,134200000
2007-11-29,4870.86083984375,5011.19384765625,4814.783203125,5003.3330078125,50000,28337.109375,28667.26953125,28114.6796875,28482.5390625,3118243600,15339.6103515625,15555.0400390625,15339.6103515625,15513.740234375,129800000
2007-11-30,4993.740234375,4993.740234375,4861.86376953125,4871.77783203125,43400,28604.6796875,28792.30078125,28436.7109375,28643.609375,1761234000,15520.5302734375,15751.2001953125,15520.5302734375,15680.669921875,171200000
2007-12-03,4838.56396484375,4899.6669921875,4798.01416015625,4868.61083984375,53800,28825.029296875,29119.73046875,28658.419921875,28658.419921875,1481711900,15747.4697265625,15799.6904296875,15577.6904296875,15628.9697265625,137500000
2007-12-04,4882.14892578125,4971.40380859375,4882.14892578125,4915.88916015625,42800,28544.1796875,29020.7890625,28544.1796875,28879.58984375,1117774100,15613.8896484375,15683.1796875,15446.4697265625,15480.1904296875,124200000
2007-12-05,4917.365234375,5052.748046875,4893.3232421875,5042.65380859375,54400,28942.23046875,29411.390625,28712.470703125,29345.44921875,2070443600,15418.9501953125,15621.5400390625,15365.3896484375,15608.8798828125,136900000
2007-12-06,5055.8349609375,5065.509765625,4995.47216796875,5035.0732421875,43200,29769.150390625,29889.349609375,29530.3203125,29558.919921875,2528759200,15782.400390625,15898.259765625,15740.9404296875,15874.080078125,129300000
2007-12-07,5038.47802734375,5096.798828125,5021.3662109375,5091.755859375,50000,29890.640625,29962.9296875,28838.939453125,28842.470703125,2621580800,15992.240234375,16107.650390625,15948.5400390625,15956.3701171875,146100000
2007-12-10,5010.826171875,5168.76416015625,4990.7177734375,5161.9189453125,68800,29017.69921875,29137.890625,28445.669921875,28501.099609375,2767030400,16007.330078125,16017.1396484375,15826.25,15924.3896484375,116200000
2007-12-11,5180.541015625,5209.705078125,5103.7470703125,5175.076171875,66800,28947.69921875,29235.2109375,28726.130859375,29226.83984375,1822510400,16003.08984375,16075.6103515625,15972.4501953125,16044.7197265625,102700000
2007-12-12,5148.25390625,5149.93115234375,5054.56494140625,5095.54296875,72200,28611.640625,28777.279296875,28343.2109375,28521.060546875,2741144200,15828.650390625,15963.4296875,15700.150390625,15932.259765625,142900000
2007-12-13,5078.18212890625,5095.15185546875,4954.35693359375,4958.04296875,67200,28518.779296875,28604.169921875,27606.23046875,27744.44921875,2962956000,15818.48046875,15833.099609375,15532.5302734375,15536.51953125,140900000
2007-12-14,4899.75,5011.201171875,4860.15576171875,5007.9111328125,53000,27708.310546875,27813.8203125,27245.169921875,27563.640625,2426898000,15547.1904296875,15697.0498046875,15433.76953125,15514.509765625,200100000
2007-12-17,5007.28515625,5007.34619140625,4874.6240234375,4876.76123046875,63600,27236.44921875,27245.509765625,26551.369140625,26596.580078125,2406723800,15433.2998046875,15508.5,15219.0703125,15249.7900390625,113200000
2007-12-18,4856.47119140625,4905.4921875,4812.15576171875,4836.173828125,40600,26515.08984375,26912.2890625,26093.9609375,26732.869140625,2245734800,15099.2001953125,15301.6904296875,15004.41015625,15207.8603515625,139800000
2007-12-19,4878.06591796875,4960.4169921875,4868.35400390625,4941.7841796875,56200,26880.08984375,27214.650390625,26670.849609375,27029.259765625,1637051800,15165.08984375,15267.75,15030.509765625,15030.509765625,118200000
2007-12-20,4965.2900390625,5050.78515625,4923.294921875,5043.53515625,57800,27034.599609375,27203.890625,26957.650390625,27017.08984375,1421535300,15151.3701171875,15161.66015625,15017.9697265625,15031.599609375,108500000
2007-12-21,5017.19482421875,5112.38818359375,5013.7587890625,5101.77880859375,66200,27192.80078125,27670.310546875,27192.80078125,27626.919921875,1608493800,15044.349609375,15275.6103515625,14998.009765625,15257.0,135400000
2007-12-27,5248.22216796875,5316.52294921875,5203.501953125,5308.88916015625,87400,28337.470703125,28343.390625,27842.9296875,27842.9296875,1551931300,15616.41015625,15628.3095703125,15535.509765625,15564.6904296875,93000000
2007-12-28,5320.0068359375,5336.4990234375,5248.69189453125,5261.56298828125,77200,27511.5390625,27678.400390625,27296.859375,27370.599609375,1772085800,15413.3701171875,15413.3701171875,15240.9599609375,15307.7802734375,61300000
2008-01-04,5328.4111328125,5372.4609375,5318.4609375,5361.57421875,80800,27004.33984375,27596.859375,26994.849609375,27519.689453125,2375522200,15155.73046875,15156.66015625,14542.580078125,14691.41015625,98700000
2008-01-07,5357.4501953125,5403.34912109375,5332.59716796875,5393.3427734375,92000,26962.5390625,27186.0703125,26698.5390625,27179.490234375,2452932000,14549.3798828125,14667.849609375,14438.6103515625,14500.5498046875,139800000
2008-01-08,5414.55810546875,5480.06982421875,5344.64794921875,5386.53076171875,102400,27466.9609375,27637.599609375,27088.69921875,27112.900390625,2492360800,14429.2998046875,14547.7998046875,14365.8603515625,14528.669921875,146800000
2008-01-09,5365.22216796875,5437.76416015625,5346.84619140625,5435.80712890625,76800,26847.490234375,27625.830078125,26757.029296875,27615.849609375,2714685000,14364.7099609375,14602.650390625,14271.5703125,14599.16015625,155500000
2008-01-10,5449.16015625,5483.8271484375,5407.30712890625,5456.541015625,96600,27426.419921875,27596.5,27115.8203125,27230.859375,2704613800,14546.3203125,14584.73046875,14388.1103515625,14388.1103515625,130100000
2008-01-11,5471.38720703125,5500.06103515625,5423.80712890625,5484.6767578125,87800,27435.509765625,27593.69921875,26725.94921875,26867.009765625,2950312400,14419.4296875,14447.490234375,14096.5400390625,14110.7900390625,175500000
2008-01-15,5503.93115234375,5505.03515625,5405.59521484375,5443.791015625,80800,26728.9296875,26800.51953125,25823.5,25837.779296875,2333391400,14134.91015625,14224.0,13915.150390625,13972.6298828125,163700000
2008-01-16,5395.27685546875,5396.0439453125,5288.76513671875,5290.60595703125,89200,25131.109375,25131.109375,24320.029296875,24450.849609375,4294639600,13796.73046875,13841.9296875,13500.58984375,13504.509765625,204500000
2008-01-17,5235.908203125,5312.287109375,5039.7861328125,5151.6259765625,99000,24705.080078125,25381.91015625,23957.609375,25114.98046875,3535112800,13596.3798828125,13803.080078125,13472.4501953125,13783.4501953125,192900000
2008-01-18,5141.37109375,5187.60498046875,5093.1337890625,5180.51416015625,68600,24247.169921875,25378.240234375,24134.25,25201.869140625,3155112600,13577.5,13902.6396484375,13365.3203125,13861.2900390625,191000000
2008-01-21,5188.794921875,5200.92578125,4891.28515625,4914.43505859375,75600,24459.01953125,24650.279296875,23770.130859375,23818.859375,3252136000,13701.4296875,13704.650390625,13320.509765625,13325.9404296875,152600000
2008-01-22,4817.9970703125,4817.9970703125,4511.953125,4559.7509765625,92400,22624.2890625,22713.689453125,21709.630859375,21757.630859375,5979656000,13125.23046875,13125.23046875,12572.6796875,12573.0498046875,198900000
2008-01-23,4572.90185546875,4705.0732421875,4510.50390625,4703.046875,88000,23359.19921875,24239.98046875,22647.279296875,24090.169921875,5350497200,12756.3095703125,13063.7802734375,12619.7802734375,12829.0595703125,178000000
2008-01-24,4753.44482421875,4767.798828125,4625.4599609375,4717.73388671875,90000,24396.849609375,24966.169921875,23478.869140625,23539.26953125,4254018800,12952.5,13134.76953125,12952.5,13092.7802734375,189700000
2008-01-25,4716.97705078125,4806.88916015625,4657.708984375,4761.68798828125,78000,24801.4609375,25243.580078125,24483.9296875,25122.369140625,3929030800,13258.76953125,13647.16015625,13248.8896484375,13629.16015625,178800000
2008-01-28,4720.56396484375,4720.56396484375,4409.0791015625,4419.2939453125,69400,24342.390625,24384.26953125,23586.51953125,24053.609375,3088035600,13482.83984375,13501.8603515625,13087.91015625,13087.91015625,152900000
2008-01-29,4426.26708984375,4517.60107421875,4389.51708984375,4457.94384765625,50400,24640.099609375,24736.80078125,24229.140625,24291.80078125,1953154800,13246.6904296875,13506.8095703125,13224.66015625,13478.8603515625,147000000
2008-01-30,4505.634765625,4554.3427734375,4330.69677734375,4417.84912109375,55000,24605.150390625,24631.58984375,23586.369140625,23653.689453125,2550839400,13500.51953125,13514.1298828125,13271.1298828125,13345.0302734375,152400000
2008-01-31,4408.02392578125,4487.31787109375,4368.2958984375,4383.39306640625,45200,23789.720703125,23887.169921875,23052.94921875,23455.740234375,2460015000,13227.48046875,13622.6796875,13154.76953125,13592.4697265625,165300000
2008-02-01,4388.25390625,4411.7041015625,4195.7529296875,4320.76708984375,59400,23791.919921875,24238.30078125,23322.05078125,24123.580078125,3429329600,13517.740234375,13648.3896484375,13444.080078125,13497.16015625,142600000
2008-02-04,4415.02294921875,4672.2138671875,4415.02294921875,4672.169921875,63400,24885.0703125,25101.41015625,24728.5,25032.080078125,3259179200,13642.599609375,13889.240234375,13642.599609375,13859.7001953125,138100000
