date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2007-08-16,2440.909912109375,2460.5,2386.68994140625,2451.070068359375,3279620000,1406.6400146484375,1415.969970703125,1370.5999755859375,1411.27001953125,6509300000,478.0799865722656,481.8599853515625,465.3800048828125,477.7099914550781
2007-08-17,2510.3798828125,2524.9599609375,2466.360107421875,2505.030029296875,2580340000,1411.260009765625,1450.3299560546875,1411.260009765625,1445.93994140625,3570040000,479.1400146484375,494.6199951171875,479.1400146484375,487.80999755859375
2007-08-20,2511.070068359375,2516.31005859375,2487.43994140625,2508.590087890625,1656440000,1445.93994140625,1451.75,1430.5400390625,1445.550048828125,3321340000,487.7699890136719,494.6199951171875,487.20001220703125,492.1400146484375
2007-08-21,2502.31005859375,2529.659912109375,2500.659912109375,2521.300048828125,1677080000,1445.550048828125,1455.3199462890625,1439.760009765625,1447.1199951171875,3012150000,491.4200134277344,494.6099853515625,489.8800048828125,492.0299987792969
2007-08-22,2542.989990234375,2554.89990234375,2533.739990234375,2552.800048828125,1787060000,1447.030029296875,1464.8599853515625,1447.030029296875,1464.0699462890625,3309120000,492.0400085449219,497.1499938964844,492.0400085449219,496.4800109863281
2007-08-23,2562.409912109375,2565.35009765625,2530.570068359375,2541.699951171875,1622880000,1464.050048828125,1472.06005859375,1453.8800048828125,1462.5,3084390000,496.5799865722656,497.6700134277344,490.2900085449219,492.79998779296875
2007-08-24,2539.64990234375,2576.68994140625,2534.639892578125,2576.68994140625,1624860000,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,2541400000,492.79998779296875,495.82000732421875,489.0799865722656,495.7200012207031
2007-08-27,2570.409912109375,2573.830078125,2557.47998046875,2561.25,1314030000,1479.3599853515625,1479.3599853515625,1465.97998046875,1466.7900390625,2406180000,495.67999267578125,495.67999267578125,487.3599853515625,487.54998779296875
2007-08-28,2546.389892578125,2548.06005859375,2500.550048828125,2500.639892578125,1562800000,1466.719970703125,1466.719970703125,1432.010009765625,1432.3599853515625,3078090000,487.42999267578125,487.42999267578125,475.8599853515625,476.0799865722656
2007-08-29,2518.820068359375,2563.159912109375,2512.60009765625,2563.159912109375,1649720000,1432.010009765625,1463.760009765625,1432.010009765625,1463.760009765625,2824070000,476.44000244140625,489.760009765625,476.44000244140625,489.3399963378906
2007-08-30,2545.080078125,2587.860107421875,2542.47998046875,2565.300048828125,1704910000,1463.6700439453125,1468.4300537109375,1451.25,1457.6400146484375,2582960000,489.2900085449219,495.1600036621094,486.3800048828125,490.1400146484375
2007-08-31,2596.18994140625,2603.110107421875,2579.7900390625,2596.360107421875,1536640000,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,2731610000,490.8599853515625,498.8900146484375,490.8599853515625,497.44000244140625
2007-09-04,2596.3798828125,2644.449951171875,2596.3798828125,2630.239990234375,1863090000,1473.9599609375,1496.4000244140625,1472.1500244140625,1489.4200439453125,2766600000,497.30999755859375,512.5999755859375,497.30999755859375,508.4100036621094
2007-09-05,2618.280029296875,2621.5400390625,2596.699951171875,2605.949951171875,1921820000,1488.760009765625,1488.760009765625,1466.3399658203125,1472.2900390625,2991600000,508.07000732421875,508.07000732421875,497.8399963378906,502.1400146484375
2007-09-06,2615.739990234375,2620.889892578125,2595.52001953125,2614.320068359375,1795220000,1472.030029296875,1481.489990234375,1467.4100341796875,1478.550048828125,2459590000,502.260009765625,507.6499938964844,499.989990234375,505.6099853515625
2007-09-07,2581.47998046875,2584.280029296875,2556.590087890625,2565.699951171875,1906520000,1478.550048828125,1478.550048828125,1449.0699462890625,1453.550048828125,3191080000,504.8399963378906,504.8399963378906,489.6400146484375,492.95001220703125
2007-09-10,2581.780029296875,2588.8798828125,2536.929931640625,2559.110107421875,1771430000,1453.5,1462.25,1439.2900390625,1451.699951171875,2835720000,493.19000244140625,500.260009765625,490.4100036621094,495.8599853515625
2007-09-11,2573.280029296875,2598.93994140625,2572.860107421875,2597.469970703125,1743730000,1451.68994140625,1472.47998046875,1451.68994140625,1471.489990234375,3015330000,496.05999755859375,503.42999267578125,495.4599914550781,499.92999267578125
2007-09-12,2592.830078125,2612.179931640625,2590.3798828125,2592.070068359375,1888570000,1471.0999755859375,1479.5,1465.75,1471.56005859375,2885720000,499.3500061035156,499.5400085449219,489.70001220703125,490.2099914550781
2007-09-13,2607.1298828125,2612.699951171875,2589.409912109375,2601.06005859375,1666510000,1471.469970703125,1489.5799560546875,1471.469970703125,1483.949951171875,2877080000,490.30999755859375,492.2300109863281,486.3500061035156,488.17999267578125
2007-09-14,2582.14990234375,2603.6298828125,2577.72998046875,2602.179931640625,1586580000,1483.949951171875,1485.989990234375,1473.1800537109375,1484.25,2641740000,487.5299987792969,488.4700012207031,483.95001220703125,487.0
2007-09-17,2594.0400390625,2596.090087890625,2575.360107421875,2581.659912109375,1407780000,1484.239990234375,1484.239990234375,1471.8199462890625,1476.6500244140625,2598390000,486.92999267578125,486.92999267578125,482.260009765625,484.29998779296875
2007-09-18,2592.9599609375,2651.659912109375,2583.139892578125,2651.659912109375,2083620000,1476.6300048828125,1519.8900146484375,1476.6300048828125,1519.780029296875,3708940000,484.8500061035156,498.80999755859375,484.8500061035156,498.05999755859375
2007-09-19,2665.889892578125,2683.02001953125,2654.89990234375,2666.47998046875,2183810000,1519.75,1538.739990234375,1519.75,1529.030029296875,3846750000,498.17999267578125,504.4100036621094,496.1000061035156,498.7300109863281
2007-09-20,2659.580078125,2669.429931640625,2648.070068359375,2654.2900390625,1751460000,1528.68994140625,1529.1400146484375,1516.4200439453125,1518.75,2957700000,498.6000061035156,501.2699890136719,496.05999755859375,499.1499938964844
2007-09-21,2670.75,2678.68994140625,2666.320068359375,2671.219970703125,2268300000,1518.75,1530.8900146484375,1518.75,1525.75,3679460000,499.29998779296875,504.32000732421875,499.29998779296875,501.1300048828125
2007-09-24,2676.419921875,2692.159912109375,2660.52001953125,2667.949951171875,1848950000,1525.75,1530.1800537109375,1516.1500244140625,1517.72998046875,3131310000,501.1600036621094,502.239990234375,493.42999267578125,495.2799987792969
2007-09-25,2658.530029296875,2683.919921875,2656.330078125,2683.449951171875,1910890000,1516.3399658203125,1518.27001953125,1507.1300048828125,1517.2099609375,3187770000,495.0299987792969,498.1300048828125,490.9599914550781,497.20001220703125
2007-09-26,2696.530029296875,2709.22998046875,2689.590087890625,2699.030029296875,1984010000,1518.6199951171875,1529.3900146484375,1518.6199951171875,1525.4200439453125,3237390000,497.8599853515625,502.739990234375,494.70001220703125,495.6600036621094
2007-09-27,2711.820068359375,2712.7900390625,2702.02001953125,2709.590087890625,1745070000,1527.3199462890625,1532.4599609375,1525.81005859375,1531.3800048828125,2872180000,495.8699951171875,501.6099853515625,495.8699951171875,498.8900146484375
2007-09-28,2709.64990234375,2716.75,2692.02001953125,2701.5,1929890000,1531.239990234375,1533.739990234375,1521.989990234375,1526.75,2925350000,498.9800109863281,503.010009765625,498.8299865722656,500.0899963378906
2007-10-01,2704.25,2743.530029296875,2704.25,2740.989990234375,1914080000,1527.2900390625,1549.02001953125,1527.25,1547.0400390625,3281990000,500.17999267578125,508.29998779296875,500.17999267578125,506.0199890136719
2007-10-02,2740.64990234375,2747.110107421875,2732.68994140625,2747.110107421875,1740460000,1546.9599609375,1548.010009765625,1540.3699951171875,1546.6300048828125,3101910000,506.0799865722656,508.1600036621094,503.1199951171875,505.9700012207031
2007-10-03,2734.320068359375,2746.139892578125,2721.22998046875,2729.429931640625,1851090000,1545.800048828125,1545.8399658203125,1536.3399658203125,1539.5899658203125,3065320000,504.6099853515625,504.6099853515625,491.4100036621094,495.19000244140625
2007-10-04,2735.389892578125,2735.52001953125,2718.050048828125,2733.570068359375,1695520000,1539.9100341796875,1544.02001953125,1537.6300048828125,1542.8399658203125,2690430000,495.2799987792969,495.3800048828125,490.1400146484375,493.989990234375
2007-10-05,2754.679931640625,2784.929931640625,2749.85009765625,2780.320068359375,2012860000,1543.8399658203125,1561.9100341796875,1543.8399658203125,1557.5899658203125,2919030000,494.2900085449219,501.29998779296875,493.1199951171875,498.8500061035156
2007-10-08,2777.719970703125,2787.3701171875,2771.60009765625,2787.3701171875,1496610000,1556.510009765625,1556.510009765625,1549.0,1552.5799560546875,2040650000,498.7699890136719,501.6300048828125,495.6499938964844,501.1099853515625
2007-10-09,2793.949951171875,2806.409912109375,2784.52001953125,2803.909912109375,1865120000,1553.1800537109375,1565.260009765625,1551.8199462890625,1565.1500244140625,2932040000,501.0,501.0,491.3399963378906,496.67999267578125
2007-10-10,2805.43994140625,2813.669921875,2795.97998046875,2811.610107421875,1916630000,1564.97998046875,1565.4200439453125,1555.4599609375,1562.469970703125,3044760000,496.0899963378906,496.0899963378906,488.8500061035156,493.82000732421875
2007-10-11,2824.550048828125,2834.0,2757.760009765625,2772.199951171875,2508690000,1564.719970703125,1576.0899658203125,1546.719970703125,1554.4100341796875,3911260000,493.489990234375,495.989990234375,479.5,481.7099914550781
2007-10-12,2779.7900390625,2806.179931640625,2778.2900390625,2805.679931640625,1957790000,1555.4100341796875,1563.030029296875,1554.0899658203125,1561.800048828125,2788690000,482.7799987792969,490.5199890136719,482.7799987792969,487.42999267578125
2007-10-15,2809.169921875,2811.659912109375,2764.679931640625,2780.050048828125,1967120000,1562.25,1564.739990234375,1540.81005859375,1548.7099609375,3139290000,487.70001220703125,491.3299865722656,484.9800109863281,487.3699951171875
2007-10-16,2770.030029296875,2781.800048828125,2759.429931640625,2763.909912109375,2038520000,1547.81005859375,1547.81005859375,1536.2900390625,1538.530029296875,3234560000,486.8399963378906,491.8999938964844,485.6400146484375,486.8800048828125
2007-10-17,2801.659912109375,2803.9599609375,2755.260009765625,2792.669921875,2400080000,1544.43994140625,1550.6600341796875,1526.010009765625,1541.239990234375,3638070000,488.70001220703125,498.739990234375,488.70001220703125,495.8900146484375
2007-10-18,2778.31005859375,2803.260009765625,2770.110107421875,2799.31005859375,1973010000,1539.2900390625,1542.7900390625,1531.760009765625,1540.0799560546875,3203210000,495.6600036621094,497.010009765625,489.19000244140625,496.3299865722656
2007-10-19,2799.320068359375,2799.320068359375,2725.159912109375,2725.159912109375,2371650000,1540.0,1540.0,1500.260009765625,1500.6300048828125,4160970000,496.2699890136719,496.32000732421875,474.20001220703125,475.010009765625
2007-10-22,2705.860107421875,2755.469970703125,2698.139892578125,2753.929931640625,1958710000,1497.7900390625,1508.06005859375,1490.4000244140625,1506.3299560546875,3471830000,474.6400146484375,481.6600036621094,472.1099853515625,479.82000732421875
2007-10-23,2775.52001953125,2799.260009765625,2758.530029296875,2799.260009765625,2335770000,1509.300048828125,1520.010009765625,1503.6099853515625,1519.5899658203125,3309120000,480.1499938964844,480.3299865722656,471.82000732421875,478.6199951171875
2007-10-24,2775.330078125,2781.9599609375,2720.300048828125,2774.760009765625,2739680000,1516.6099853515625,1517.22998046875,1489.56005859375,1515.8800048828125,4003300000,479.6000061035156,479.6000061035156,452.2099914550781,461.8299865722656
2007-10-25,2777.590087890625,2787.2900390625,2733.080078125,2750.860107421875,2753360000,1516.1500244140625,1523.239990234375,1500.4599609375,1514.4000244140625,4183960000,461.94000244140625,462.8399963378906,447.1099853515625,452.510009765625
2007-10-26,2806.52001953125,2810.31005859375,2776.530029296875,2804.18994140625,2583680000,1522.1700439453125,1535.530029296875,1520.1800537109375,1535.280029296875,3612120000,452.70001220703125,456.9200134277344,449.0299987792969,451.92999267578125
2007-10-29,2815.159912109375,2825.3701171875,2805.25,2817.43994140625,2014730000,1536.9200439453125,1544.6700439453125,1536.4300537109375,1540.97998046875,3124480000,451.82000732421875,459.6199951171875,451.82000732421875,458.55999755859375
2007-10-30,2807.320068359375,2828.820068359375,2803.669921875,2816.7099609375,2121930000,1539.4200439453125,1539.4200439453125,1529.550048828125,1531.02001953125,3212520000,458.489990234375,462.0799865722656,456.3699951171875,459.3299865722656
2007-10-31,2827.800048828125,2861.510009765625,2815.669921875,2859.1201171875,2534530000,1532.1500244140625,1552.760009765625,1529.4000244140625,1549.3800048828125,3953070000,459.489990234375,464.4800109863281,457.1199951171875,463.3900146484375
2007-11-01,2835.0,2835.6298828125,2793.169921875,2794.830078125,2528410000,1545.7900390625,1545.7900390625,1506.6600341796875,1508.43994140625,4241470000,463.3399963378906,463.3399963378906,454.92999267578125,455.17999267578125
2007-11-02,2812.7900390625,2817.030029296875,2773.820068359375,2810.3798828125,2426050000,1511.0699462890625,1513.1500244140625,1492.530029296875,1509.6500244140625,4285990000,455.2900085449219,459.20001220703125,452.1000061035156,457.92999267578125
2007-11-05,2782.800048828125,2807.510009765625,2771.909912109375,2795.179931640625,2092590000,1505.6099853515625,1510.8399658203125,1489.949951171875,1502.1700439453125,3819330000,457.79998779296875,457.79998779296875,449.1099853515625,452.2200012207031
2007-11-06,2809.81005859375,2825.469970703125,2780.219970703125,2825.179931640625,2482160000,1505.3299560546875,1520.77001953125,1499.0699462890625,1520.27001953125,3879160000,452.79998779296875,455.5,449.67999267578125,455.3500061035156
2007-11-07,2798.449951171875,2810.18994140625,2748.31005859375,2748.760009765625,2491180000,1515.4599609375,1515.4599609375,1475.0400390625,1475.6199951171875,4353160000,455.29998779296875,455.29998779296875,443.8699951171875,444.1600036621094
2007-11-08,2748.39990234375,2753.050048828125,2648.030029296875,2696.0,3461810000,1475.27001953125,1482.5,1450.31005859375,1474.77001953125,5439720000,444.04998779296875,445.239990234375,431.6099853515625,437.4200134277344
2007-11-09,2648.9599609375,2668.7900390625,2624.429931640625,2627.93994140625,2955790000,1467.5899658203125,1474.0899658203125,1448.510009765625,1453.699951171875,4587050000,437.2900085449219,441.3500061035156,432.6199951171875,436.29998779296875
2007-11-12,2619.409912109375,2643.0,2583.0,2584.1298828125,2820740000,1453.6600341796875,1464.93994140625,1438.530029296875,1439.1800537109375,4192520000,437.0,440.1099853515625,429.8599853515625,430.32000732421875
2007-11-13,2613.3701171875,2673.64990234375,2613.3701171875,2673.64990234375,2662780000,1441.3499755859375,1481.3699951171875,1441.3499755859375,1481.050048828125,4141310000,430.4599914550781,440.1199951171875,430.3999938964844,440.1199951171875
2007-11-14,2698.030029296875,2698.35009765625,2636.320068359375,2644.320068359375,2420260000,1483.4000244140625,1492.1400146484375,1466.469970703125,1470.5799560546875,4031470000,440.6300048828125,442.739990234375,431.5299987792969,431.69000244140625
2007-11-15,2636.27001953125,2652.64990234375,2601.389892578125,2618.510009765625,2289480000,1468.0400390625,1472.6700439453125,1443.489990234375,1451.1500244140625,3941010000,431.489990234375,434.6400146484375,425.2200012207031,428.3399963378906
2007-11-16,2631.81005859375,2640.030029296875,2596.590087890625,2637.239990234375,2515680000,1453.0899658203125,1462.1800537109375,1443.989990234375,1458.739990234375,4168870000,428.3800048828125,430.5799865722656,421.5400085449219,426.2900085449219
2007-11-19,2622.43994140625,2628.14990234375,2583.260009765625,2593.3798828125,2188010000,1456.699951171875,1456.699951171875,1430.4200439453125,1433.27001953125,4119650000,426.2099914550781,426.239990234375,417.0199890136719,417.54998779296875
2007-11-20,2603.530029296875,2633.820068359375,2554.320068359375,2596.81005859375,2607370000,1434.510009765625,1452.6400146484375,1419.280029296875,1439.699951171875,4875150000,417.6099853515625,421.7900085449219,405.44000244140625,413.0199890136719
2007-11-21,2570.530029296875,2597.169921875,2542.699951171875,2562.14990234375,2034730000,1434.7099609375,1436.4000244140625,1415.6400146484375,1416.77001953125,4076230000,412.9200134277344,415.3900146484375,401.8599853515625,407.82000732421875
2007-11-23,2578.989990234375,2601.550048828125,2567.580078125,2596.60009765625,804330000,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1612720000,407.8699951171875,414.54998779296875,407.3399963378906,413.4800109863281
2007-11-26,2599.820068359375,2613.68994140625,2539.81005859375,2540.989990234375,2019400000,1440.739990234375,1446.0899658203125,1406.0999755859375,1407.219970703125,3706470000,413.3500061035156,416.0,402.010009765625,402.3500061035156
2007-11-27,2557.97998046875,2585.929931640625,2546.3701171875,2580.800048828125,2166930000,1409.5899658203125,1429.489990234375,1407.4300537109375,1428.22998046875,4320720000,402.5,411.57000732421875,402.5,410.5799865722656
2007-11-28,2607.330078125,2667.929931640625,2606.860107421875,2662.909912109375,2518580000,1432.949951171875,1471.6199951171875,1432.949951171875,1469.02001953125,4508020000,411.0199890136719,423.5199890136719,411.0199890136719,420.2300109863281
2007-11-29,2653.360107421875,2675.2099609375,2648.489990234375,2668.1298828125,2157170000,1467.4100341796875,1473.81005859375,1458.3599853515625,1469.719970703125,3524730000,420.1300048828125,422.3599853515625,417.54998779296875,420.1099853515625
2007-11-30,2693.610107421875,2696.239990234375,2642.25,2660.9599609375,2571340000,1471.8299560546875,1488.93994140625,1470.8900146484375,1481.1400146484375,4422200000,420.44000244140625,424.3399963378906,412.3599853515625,414.5799865722656
2007-12-03,2654.909912109375,2667.820068359375,2636.9599609375,2637.1298828125,1994710000,1479.6300048828125,1481.1600341796875,1470.0799560546875,1472.4200439453125,3323250000,414.6499938964844,417.8800048828125,414.3699951171875,414.9800109863281
2007-12-04,2620.340087890625,2636.010009765625,2613.830078125,2619.830078125,2044740000,1471.3399658203125,1471.3399658203125,1460.6600341796875,1462.7900390625,3343620000,414.54998779296875,414.7900085449219,411.0199890136719,411.6400146484375
2007-12-05,2648.9599609375,2671.719970703125,2647.409912109375,2666.360107421875,2258840000,1465.219970703125,1486.0899658203125,1465.219970703125,1485.010009765625,3663660000,412.010009765625,424.54998779296875,412.010009765625,421.7300109863281
2007-12-06,2665.8701171875,2709.10009765625,2664.7099609375,2709.030029296875,1970680000,1484.5899658203125,1508.02001953125,1482.18994140625,1507.3399658203125,3568570000,421.7900085449219,429.07000732421875,421.5400085449219,428.9100036621094
2007-12-07,2710.330078125,2711.9599609375,2695.9599609375,2706.159912109375,1855070000,1508.5999755859375,1510.6300048828125,1502.6600341796875,1504.6600341796875,3177710000,428.57000732421875,430.8599853515625,426.19000244140625,429.07000732421875
2007-12-10,2710.72998046875,2727.840087890625,2706.590087890625,2718.949951171875,1776540000,1505.1099853515625,1518.27001953125,1504.9599609375,1515.9599609375,2911760000,428.8800048828125,433.4599914550781,427.92999267578125,432.25
2007-12-11,2723.090087890625,2734.820068359375,2650.219970703125,2652.35009765625,2195200000,1516.6800537109375,1523.5699462890625,1475.989990234375,1477.6500244140625,4080180000,432.25,435.010009765625,422.82000732421875,423.2699890136719
2007-12-12,2703.260009765625,2712.590087890625,2638.820068359375,2671.139892578125,2311900000,1487.5799560546875,1511.9599609375,1468.22998046875,1486.5899658203125,4482120000,423.69000244140625,433.2300109863281,421.1000061035156,425.6700134277344
2007-12-13,2651.449951171875,2670.330078125,2641.570068359375,2668.489990234375,2143760000,1483.27001953125,1489.4000244140625,1469.2099609375,1488.4100341796875,3635170000,425.6300048828125,427.67999267578125,417.3500061035156,420.8999938964844
2007-12-14,2647.679931640625,2671.8798828125,2634.75,2635.739990234375,1902390000,1486.18994140625,1486.6700439453125,1467.780029296875,1467.949951171875,3401050000,420.55999755859375,420.5899963378906,413.010009765625,414.1300048828125
2007-12-17,2623.22998046875,2626.3701171875,2574.4599609375,2574.4599609375,1873110000,1465.050048828125,1465.050048828125,1445.4300537109375,1445.9000244140625,3569030000,414.04998779296875,414.05999755859375,407.3999938964844,407.6000061035156
2007-12-18,2597.590087890625,2604.3798828125,2553.989990234375,2596.030029296875,1982590000,1445.9200439453125,1460.1600341796875,1435.6500244140625,1454.97998046875,3723690000,407.8500061035156,410.9200134277344,405.0799865722656,408.7900085449219
2007-12-19,2593.330078125,2609.72998046875,2583.320068359375,2601.010009765625,1835920000,1454.699951171875,1464.4200439453125,1445.31005859375,1453.0,3401300000,408.44000244140625,411.7200012207031,406.6300048828125,409.0400085449219
2007-12-20,2628.1201171875,2640.8798828125,2605.2099609375,2640.860107421875,1960470000,1456.4200439453125,1461.530029296875,1447.219970703125,1460.1199951171875,3526890000,409.3299865722656,415.05999755859375,409.260009765625,414.57000732421875
2007-12-21,2676.85009765625,2691.989990234375,2671.590087890625,2691.989990234375,2508800000,1463.18994140625,1485.4000244140625,1463.18994140625,1484.4599609375,4508590000,414.739990234375,418.9800109863281,413.8299865722656,416.1400146484375
2007-12-24,2694.35009765625,2715.77001953125,2694.35009765625,2713.5,778620000,1484.550048828125,1497.6300048828125,1484.550048828125,1496.449951171875,1267420000,416.17999267578125,419.3500061035156,415.8399963378906,418.4100036621094
2007-12-26,2702.820068359375,2727.550048828125,2698.47998046875,2724.409912109375,1241830000,1495.1199951171875,1498.8499755859375,1488.199951171875,1497.6600341796875,2010500000,418.4100036621094,419.17999267578125,415.7799987792969,418.489990234375
2007-12-27,2715.02001953125,2717.1201171875,2675.889892578125,2676.7900390625,2324820000,1495.050048828125,1495.050048828125,1475.8599853515625,1476.27001953125,2365770000,418.54998779296875,419.2099914550781,410.3800048828125,410.8900146484375
2007-12-28,2693.360107421875,2697.77001953125,2661.7900390625,2674.4599609375,1338850000,1479.8299560546875,1488.010009765625,1471.699951171875,1478.489990234375,2420510000,411.05999755859375,413.2900085449219,408.2699890136719,409.989990234375
2007-12-31,2663.780029296875,2668.610107421875,2646.090087890625,2652.280029296875,1454550000,1475.25,1475.8299560546875,1465.1300048828125,1468.3599853515625,2440880000,409.8999938964844,410.0,405.70001220703125,408.0400085449219
2008-01-02,2653.909912109375,2661.5,2597.81005859375,2609.6298828125,2076690000,1467.969970703125,1471.77001953125,1442.0699462890625,1447.1600341796875,3452650000,407.9100036621094,409.1300048828125,393.3999938964844,396.7300109863281
